"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102"
500,354.782293785536,23.3528356613403,0.141839866315946,0.00419811582008906,0.000679958691503244,0.000147419817138564,0.000126860413930831,0.000121154945287918,0.000121021095168084,0.000120974542006459,0.000120973070756148,0.000120972444087044,0.000120972433254192,0.000120972432617233,0.000120972432497732,0.000120972432497956,0,12.8847113141405,51.1522990371962,67.4133363312575,70.0819311645054,70.4066758220044,70.4597734703127,70.4609228032224,70.4612234333171,70.4612303093729,70.4612326734024,70.4612327466156,70.4612327774848,70.4612327780104,70.4612327780412,70.461232778047,70.461232778047,0,0.00702819660217852,0.0417364954672675,0.0594369450162586,0.039641308326068,0.0235432914908302,0.00459982826137023,0.00154108524501718,0.000100041104417762,3.3504324340134e-05,2.1747177858664e-06,7.28443392693811e-07,1.58654613111685e-08,1.06816282031586e-09,1.72113904627192e-10,-1.22193405581032e-12,-9.18273773760207e-13,0,0.0567559903511081,0.29132037248153,0.361429968300748,0.206359557015873,0.10197858584398,0.0110989148000017,0.0025106961101813,6.1044330042635e-05,1.38027204594396e-05,3.35552854541569e-07,7.59099030009668e-08,4.23161667007276e-10,1.56798689399934e-11,9.05116430917653e-13,-3.55432361918226e-14,-2.6575898272108e-14,0,46.4578821592228,61.8524649872191,26.795990996814,12.4207645830942,5.91414009679578,0.661321513368491,0.155886692887282,0.00458132830438122,0.00117354093481505,4.57331167416243e-05,1.33367407698898e-05,2.23649715322547e-07,1.43616385360621e-08,2.22602398273712e-09,-1.73855605245672e-11,-1.30578014743705e-11,4.3,NA,3.54978809121408,3.86375224002821,4.16803060708917,NA,4.29464484419891,4.27567067511636,4.27443117794389,4.28537642336539,4.27710693951402,4.2810704285292,4.28425884111322,4.27731678707532,4.28479338197181,4.27552419540699,4.29171337568873
500,202.793369983124,0.0013051226344825,1.17499705386057e-08,5.00397232038443e-11,4.59596974824587e-12,6.18560742362588e-13,5.15014316132759e-13,4.79410809542289e-13,4.77031985848891e-13,4.75030646838032e-13,4.74788736092375e-13,4.74539781533086e-13,4.74514464424727e-13,4.74510326847064e-13,4.74507690553406e-13,4.74507630027261e-13,0,107.534121555384,215.517002446485,219.246747575309,219.387136279518,219.405668624402,219.412663668279,219.412941673167,219.413022304944,219.413027373227,219.413031634484,219.413032149583,219.413032679671,219.413032733576,219.413032742386,219.413032747999,219.413032748128,0,0.00231764945919274,0.0187708307795362,0.0212857674506986,0.0177216569705537,0.0135871564170286,0.00550115177976839,0.0029656793690172,0.000631080016038704,0.000339806949629737,7.22934924891513e-05,3.89264657288262e-05,4.45948765335785e-06,9.48871633212141e-07,3.74964257247189e-07,9.2024128790493e-09,7.99968746496787e-10,0,0.136975589528664,0.545055846817967,0.280308568908706,0.127166420699567,0.0573292591817022,0.00524343126473869,0.00106415394598191,1.97435667934482e-05,4.0067242522973e-06,7.43389588344365e-08,1.50843308793543e-08,5.95209217680439e-11,1.14817522653397e-12,9.5698996445799e-14,3.41263089191301e-16,2.86414527744916e-15,0,63.1022034518199,37.1194030005022,15.7485325035802,7.19472012479904,3.33621508815998,0.381784180029854,0.111109462199498,0.0125461969536614,0.00640001543544758,0.00131983616279536,0.000709327696665854,8.11723287760461e-05,1.72708988630618e-05,6.82489722350572e-06,1.67497234331056e-07,1.4560740412221e-08,4.3,NA,4.02977870796043,4.24907935173179,4.24548029095054,NA,4.3016099258014,4.28120969979622,4.28000143341385,4.2907690459702,4.2830053860891,4.28702357260467,4.2903693955899,4.28370193057428,4.29129024006403,4.28121177313729,4.29739922330562
500,347.092323462326,39.4877222356631,2.40368526893133,0.408908538291651,0.171826573731596,0.0860928071965464,0.0799015329601248,0.0771087855319719,0.0768941747149441,0.0767254508857533,0.0767076206611134,0.0766913349098926,0.0766900217993364,0.0766898379890988,0.0766897381256292,0.0766897366054066,0,24.5373168138637,76.6324229851173,86.8159680887669,88.9086602141853,89.5551605009788,90.2315432346267,90.3820435202175,90.498384788198,90.5107710547536,90.5211157090391,90.5222526638279,90.523309237437,90.5233967138811,90.5234091420071,90.52341598565,90.5234160931693,0,0.00376681722461848,0.0133432117330592,0.0149452461663308,0.00869131441846182,0.00406656008456189,0.000376983816735622,7.83403856678264e-05,1.5750729921893e-06,3.29171966933775e-07,6.47971622140842e-09,1.33973206083795e-09,5.29961370558484e-12,1.01507506487867e-13,9.9481776703865e-15,8.05971540676033e-17,1.2589548002793e-17,0,0.00173100205845769,0.0265573969423605,0.0483073213588607,0.0528711389882649,0.0487028698353325,0.0259392048859873,0.0148941201142562,0.00313642963674734,0.0016270508589477,0.000304093337948981,0.000154169376462245,1.40612070892406e-05,2.52251264263774e-06,8.98739120031497e-07,1.44926078691749e-08,1.00398342793454e-09,0,38.439332251552,31.9080643466071,12.824575575881,7.85394267471506,5.03147795273709,1.61092332178298,0.809838317249892,0.149955821705085,0.0761271732299508,0.0138146872078093,0.00695690912675085,0.000625773736429385,0.00011163709404972,3.96724697281122e-05,6.3474287046472e-07,4.37964187156511e-08,4.3,NA,3.86958693562998,3.88268946177001,4.04801151116802,NA,4.05636246922675,4.02837153857341,3.99669090465722,4.01184582886592,3.98323364933063,3.98505479742307,3.982487787079,3.96593835506486,3.96957089196945,3.98896244067757,4.0052150184098
500,33.308159812703,-3.5964646672646e-10,-3.05822681869471e-14,2.29638298510623e-15,3.76659323946303e-16,-4.33300620445566e-19,-1.74937072424735e-19,1.36630231279751e-23,3.98604099522885e-24,-5.36801088316704e-27,-3.6580836221368e-24,5.32628372369015e-25,-3.53721545982458e-28,-9.50324471642239e-30,-6.28632836479705e-33,-1.08994920723521e-33,0,332.861214485199,381.37771959371,382.120963802439,382.148769331386,382.166378170028,382.20770081323,382.227900262681,382.254499920702,382.258140949785,382.262015951774,382.262682313574,382.263772930131,382.264078917892,382.264185652534,382.264367694258,382.264401920909,0,0.0190934402998655,0.056793608905044,0.0526199088141778,0.0476670040339091,0.0431676157683754,0.0320605607053522,0.0262932508592435,0.0160141176689857,0.0131326779190152,0.0079976926761507,0.00655852753215609,0.0032752691544446,0.00199455181155933,0.00148116659247165,0.000450439539943701,0.000203699766080201,0,0.000168173843731863,0.00102548254768915,0.0014604447111218,0.00155478235975154,0.00150012481282716,0.00112251647048728,0.000886573087578823,0.000313993579290435,0.000182344686768969,5.17846027220452e-05,3.35467921317692e-05,9.86092283478731e-06,4.88416567336171e-06,3.30040219950386e-06,7.36721525695514e-07,2.75110668195616e-07,0,44.4283290179555,24.6757244542449,21.7755174255911,19.7099809597235,17.8451111730106,13.2424788337117,10.8542005033954,6.60030177005725,5.40945492976619,3.29026768232998,2.69706927845045,1.34520407880218,0.818573217013275,0.607627682558656,0.184531956948096,0.0833895038081775,4.3,NA,4.24028363555588,4.26232562730894,4.24761929091132,NA,4.30226532180125,4.28172454232553,4.28056297727807,4.29132445267819,4.28362930716581,4.28765634781341,4.29102401026731,4.28438764006836,4.29198861629551,4.28182378410478,4.29801156962136
500,326.344893739666,14.8108076844052,0.121173219411502,0.00129667833916953,2.01373391110846e-05,2.06860787675392e-10,-4.6525817703519e-10,-4.44166916080143e-13,-7.81530553182426e-12,-6.83465042086355e-12,-9.14271501640646e-12,-1.02993770593418e-13,1.04580086728308e-12,4.48587882606253e-13,-3.3142303493196e-13,-9.90437989458261e-14,0,56.0653506207881,159.432906444762,168.723735141925,170.479703943504,170.735702413851,170.769699456993,170.769740659273,170.769741098266,170.76974109826,170.76974109829,170.769741097941,170.769741097817,170.769741105858,170.769741104377,170.769741092059,170.769741095672,0,0.00218500641511165,0.0138028758539538,0.0301363259343445,0.0343919475533881,0.0346040706263524,0.0332782067045756,0.0323576640613403,0.0301658539838783,0.0293312790203196,0.0273444657742148,0.0265879481272087,0.0241011990780079,0.0224686560137219,0.0215427015862214,0.018205073134518,0.0162724869036074,0,0.016263235177063,0.0514584906444105,0.0501058812626787,0.0321763407678348,0.014815476608257,0.00108455311146097,0.000185650935907303,2.24805404369153e-06,3.84636298412621e-07,4.65735704052268e-09,7.961043108672e-10,1.4702563710411e-12,1.37924793396149e-14,9.69898336498312e-16,-1.73029014463303e-17,-3.14036607214713e-18,0,39.580046299176,36.1859197336394,11.0263557305287,7.76007763131536,6.74968012470508,5.96084553897705,5.76454304258499,5.36790763881995,5.21933298614563,4.86577818994711,4.73116043072203,4.28865883734272,3.99815791003573,3.83339007197887,3.23947980998508,2.89558807980487,4.3,NA,3.98782807139902,4.04876965792532,4.21069395189675,NA,4.30237957647568,4.28183029008936,4.28061055671006,4.29135608881023,4.28364519380557,4.28766900295932,4.29103164409918,4.28439414041796,4.29199465491905,4.28182780080634,4.29801506205218
500,286.656343823802,0.0707712376664919,1.62659918308985e-07,1.2332356154707e-11,1.34363410220402e-14,3.2041243598974e-17,3.27569148723432e-18,6.32898116045794e-19,5.46641421954839e-19,4.91708520608908e-19,4.87074195077603e-19,4.83445369273084e-19,4.83229076935563e-19,4.83204260007328e-19,4.83193125182108e-19,4.83193022212671e-19,0,101.460407009626,272.274320203956,283.210543833229,284.756620100216,285.062542828599,285.153361972763,285.154829952167,285.155014300447,285.155019468348,285.155022723563,285.155022997209,285.155023211526,285.155023224314,285.155023225782,285.155023226441,285.155023226447,0,0.00315432773060863,0.0307575627581509,0.0333177810345545,0.0258083948519031,0.0184231500355725,0.00609547082392074,0.0028827000136126,0.000442680188504159,0.000209213251910129,3.21244409281016e-05,1.51821755557162e-05,1.10173494116923e-06,1.69166423912968e-07,5.4966464037832e-08,6.12326397745966e-10,2.84398505889317e-11,0,0.111082950188546,0.828426287175131,0.70003346548425,0.481753771708616,0.324764470033373,0.0983446823730022,0.0442996150227218,0.00603168826925185,0.00271675553510747,0.000369895218686334,0.000166605699268767,1.02170848621379e-05,1.39104920734992e-06,4.20549566641121e-07,3.50937266506732e-09,1.33390414168417e-10,0,41.5473433981997,53.9947982367793,31.6424100034207,20.7517097553899,13.9191152692717,4.29676702809481,1.96881421358382,0.280556802940838,0.128814922322163,0.0184455838600164,0.00848580655541254,0.000562931201006037,8.14193015097453e-05,2.55679437042295e-05,2.51649743545386e-07,1.08525010896955e-08,4.3,NA,3.84721555153969,4.18938864273194,4.23288891302838,NA,4.30202515993263,4.28175022774583,4.2805914010369,4.29134005997926,4.28362941234672,4.28765322455089,4.29101556661522,4.28437734199116,4.29197756062099,4.28181285291703,4.29800011883137
500,329.429427973268,2.85504138352922,0.000340489848386082,5.47336272813186e-07,8.96774961103034e-09,3.87550652983156e-11,1.1391863904827e-11,4.79160091288896e-12,4.43346551065194e-12,4.18746357582914e-12,4.16555940328359e-12,4.147974646316e-12,4.1468807132275e-12,4.14675205309186e-12,4.14669316504326e-12,4.14669259071882e-12,0,20.6290129063911,78.1011420748663,92.3112213717869,93.6617584111248,93.7883397535553,93.8024079939115,93.8024533806007,93.8024612523558,93.8024616407146,93.8024619049297,93.8024619283527,93.8024619471443,93.802461948313,93.8024619484504,93.8024619485133,93.8024619485139,0,0.00921174004641228,0.0547180554604551,0.0469951745140214,0.0247591140736237,0.0125274405351776,0.00159941246221568,0.000405313104306904,1.31025250006159e-05,3.32032227203377e-06,1.0733497168929e-07,2.71998171909956e-08,2.22795238645179e-10,7.20828216946263e-12,9.17688431408173e-13,2.99501820902311e-16,3.55476803391359e-18,0,0.0690270838857651,0.530340250614258,0.606819969797718,0.440239112869059,0.302591374922427,0.0958326822173831,0.0444818886315514,0.00652898213753461,0.00303046968776813,0.000444806279301355,0.000206459687849996,1.40656452711649e-05,2.06458558818236e-06,6.52831625901262e-07,6.64602286658237e-09,3.4379924000235e-10,0,51.8756305259847,63.7511794716374,33.6262077258319,20.602368144067,13.1830850236541,3.74600991692406,1.67892676898335,0.238198760298621,0.110071542246745,0.0160886508314635,0.00746363673318699,0.000508191911221031,7.45889753200409e-05,2.35851414950174e-05,2.40102249902472e-07,1.24205045058965e-08,4.3,NA,3.52358592823855,4.13406884938644,4.2348891258124,NA,4.30234312959341,4.28181865825724,4.28060539087859,4.29135145948199,4.28364040799229,4.28766419766439,4.29102673192532,4.28438900729542,4.29198943115348,4.2818232327326,4.29801049546164
500,293.062541543219,0.0478494263405513,1.73816005695188e-08,-1.90683132181029e-11,1.56423843812955e-13,1.36307198603407e-15,2.38339104046444e-15,1.40322254439111e-16,1.05817063192207e-16,8.40265369409584e-17,8.19975705759396e-17,8.02091517012342e-17,8.00709850837928e-17,8.00520886749449e-17,8.00420576795091e-17,8.00419136652099e-17,0,15.3218516366281,65.8126413767816,73.9567687194163,74.2851685685518,74.296414284475,74.2967912067788,74.2967912290173,74.2967912294517,74.2967912294581,74.2967912294619,74.2967912294623,74.2967912294626,74.2967912294626,74.2967912294626,74.2967912294626,74.2967912294626,0,0.0128433759962869,0.0934314841516302,0.0816438961012326,0.0581468568659486,0.0410074600978005,0.0143633310868973,0.00713690895800428,0.00124207441625783,0.000617166863941426,0.000107408865775881,5.3369753885528e-05,4.61518449145297e-06,8.03215727873796e-07,2.81336412813709e-07,4.23929212741201e-09,2.60331250205443e-10,0,0.108023966224573,0.788609699092085,0.700783943574974,0.499790993908007,0.351872687716857,0.122511406341069,0.0606304587513749,0.0104466409530963,0.00517000537057282,0.000890793175580468,0.000440850457295484,3.75917817183907e-05,6.47715979194203e-06,2.25511032286392e-06,3.31751146155431e-08,2.00542976251033e-09,0,64.7433195698638,67.933175869338,42.0601336402859,29.4116824901581,20.7241609852375,7.25833435560833,3.60646863844929,0.627617878504321,0.311846326816001,0.0542692958579045,0.0269649570202621,0.00233163498563066,0.000405770420510404,0.000142121653082286,2.14127805572303e-06,1.31483397473512e-07,4.3,NA,3.7950586633935,4.24179969371838,4.24713380144507,NA,4.30238552598973,4.28183034699462,4.28061055667947,4.29135608875081,4.28364519376524,4.28766900271772,4.29103164404421,4.28439414074605,4.29199465507189,4.28182780067141,4.29801506199913
500,250.898636310477,0.16363429417578,3.27112596903668e-06,4.6955271579581e-10,4.7173930150552e-13,1.35384458113032e-18,1.36712631595171e-20,2.19993001990438e-22,8.86829096981389e-23,2.98934971045643e-23,2.46709783667735e-23,1.87934129305652e-23,1.78883259235104e-23,1.76771611115204e-23,1.74703436137635e-23,1.74573322322463e-23,0,152.184332062444,321.301417879173,330.847404237142,332.637143355966,333.012773760004,333.114513060458,333.115571446568,333.115636535882,333.115636792146,333.115636899326,333.115636908579,333.115636918932,333.11563692052,333.115636920891,333.115636921253,333.115636921276,0,0.0058280607232757,0.0304245609004296,0.0263843914249279,0.0170151152874164,0.0107057736296738,0.00262022619174766,0.00102370462452799,9.76597195847598e-05,3.81531808018667e-05,3.63973577119732e-06,1.42195734944199e-06,5.29959977851407e-08,5.05574888173665e-09,1.23453540028959e-09,4.39290235957407e-12,1.03165996619687e-13,0,0.0325264861302148,0.243319663070583,0.30542512467098,0.269046500894187,0.22102408172205,0.115057896338276,0.0740479487046432,0.0245944773994232,0.015825779220942,0.00525634441813333,0.00338229363130644,0.00072286551937659,0.000240091230359014,0.000123927416104924,8.79700640783418e-06,1.50822558624186e-06,0,34.5237869019323,32.3068617050454,20.0616166422776,14.6544026569731,11.2774731540525,5.52756056506527,3.49845664517148,1.14076522503784,0.731887724755064,0.242297872154645,0.155830653139889,0.0332822635862582,0.0110532128647587,0.00570519479186699,0.000404976836802118,6.94322475985679e-05,4.3,NA,3.8880067701845,4.1743474771101,4.22998082277224,NA,4.30225641944149,4.28181921398728,4.28061039183151,4.29135602376028,4.28364516977751,4.28766898273938,4.29103162842462,4.28439412520562,4.29199463944401,4.28182778716586,4.2980150485078
500,300.838265833836,0.380932411349946,4.67847805757466e-06,6.43800757061333e-10,-4.36648978469146e-11,-1.47883556301569e-11,3.17306374244984e-12,-4.14245643366723e-11,1.11263073325247e-13,3.17451316259736e-12,7.50762570239516e-15,3.36159437966944e-13,2.74507065095994e-12,7.22822940286539e-14,2.45463488953605e-12,1.45894560429437e-13,0,21.6962582598461,78.3488237847002,88.0595879773569,88.7384868792288,88.7912539733386,88.795894820151,88.7958970478167,88.7958970611998,88.7958970604482,88.795897060219,88.7958970605117,88.7958970611324,88.795897060634,88.7958970598647,88.7958970617355,88.7958970625837,0,0.0112057937986187,0.0568936304325416,0.0314987837946107,0.0126902200454908,0.00501071868093808,0.000307010275325504,4.77107965780023e-05,4.54228651222546e-07,7.05935669300128e-08,6.7201806255041e-10,1.04449764909658e-10,-2.74706810517352e-14,-1.96356305931526e-15,-6.22865412183136e-14,1.20318591723207e-14,5.64371122456981e-15,0,0.0858888965052029,0.830765545569638,1.07398554276304,1.0665024113098,1.03608705927961,0.944088852539845,0.887222790063441,0.759595043955846,0.713841669599853,0.611154943282587,0.574342695724031,0.462104602309316,0.395630450688351,0.360428706355514,0.248277876563385,0.193649834464396,0,59.0268957674291,60.8502318232464,37.2757574216277,30.2686034585364,27.2469791726534,23.6296750104485,22.1391683334909,18.9431585917396,17.8020387990104,15.2411838244762,14.3231476886853,11.5241170506489,9.8663627234343,8.98849000877688,6.19163560892456,4.82930346977353,4.3,NA,3.66655351889393,4.20999080422023,4.2446111808332,NA,4.30238542537734,4.28183034712373,4.28061055426578,4.29135608877939,4.28364519396724,4.28766900273712,4.29103164408198,4.28439414094398,4.29199465509746,4.28182780083034,4.29801506202469
500,375.689270511662,71.5226766484512,4.60667463242638,0.335771774454657,0.0424861948389384,0.00123535483950033,0.000401147342520749,0.000129782683400538,0.000110676488339751,9.42559929943903e-05,9.21422167656882e-05,8.97681869265686e-05,8.94762533843818e-05,8.94216850463579e-05,8.93813865706575e-05,8.93800673389851e-05,0,13.2106779349383,47.4825244031388,58.04815697888,60.7607424144947,61.5329315434139,61.803863707592,61.8107978208974,61.8127959958835,61.8129306141503,61.8130456360813,61.8130603936342,61.8130769539773,61.8130789892842,61.8130793696514,61.8130796505831,61.8130796597801,0,0.00318235516092115,0.0184498895934591,0.035594053097159,0.0398127674200585,0.0327410323138392,0.0148313965164987,0.00852659790752683,0.00212329288940855,0.0012170232014924,0.000302636603101745,0.000173442296679519,2.47146364703527e-05,6.14496898682e-06,2.66601280288494e-06,9.44850024372505e-08,1.02076236128931e-08,0,0.0189386543826491,0.0610398981667365,0.0563672422343402,0.0379376380855427,0.0214334637943425,0.00154277013651069,0.000222805633621903,1.64055510732109e-06,2.28983058417536e-07,1.66496213585993e-09,2.32275034625067e-10,2.36816025028115e-13,1.7241448161081e-15,9.20117643163234e-17,7.03954525207919e-20,-5.39409833594533e-20,0,36.5533549925736,48.4532522151808,17.081009637921,7.99459295314882,4.79677724829632,1.61048314045678,0.89400871828298,0.220143987433244,0.126147328302745,0.031365982028055,0.017975900819476,0.0025614653124931,0.000636874394502403,0.000276309800720963,9.79257442716615e-06,1.05793412219808e-06,4.3,NA,3.86344922424412,3.92139201850562,4.08496427535292,NA,4.29384950789242,4.27907479475075,4.27965789936574,4.29056808824465,4.28290967837305,4.28694315130133,4.29030552389194,4.28363757810199,4.2912252126898,4.28115519574501,4.29734267299651
500,403.110034009265,113.986270439464,9.01401428256317,0.740543974443081,0.177088315638191,0.0535325492568345,0.0466780617998534,0.0435776114747477,0.0433715943065605,0.0432401011852241,0.0432302840284111,0.0432235542562874,0.0432232591760229,0.0432232318821006,0.0432232218682393,0.0432232218165261,0,8.36085750104171,39.4567840083091,61.7285979070318,70.4326400972994,72.8596474373076,74.2723774801088,74.4382759943724,74.5194001587342,74.524282295738,74.5272151512616,74.5274223227318,74.5275618269562,74.5275678463407,74.5275684015871,74.5275686051557,74.5275686062067,0,0.00622744390749929,0.030626808152599,0.0449496559609299,0.0314671608728487,0.0150919450341148,0.00109990633264201,0.000182954292713145,2.04130494119609e-06,3.37248290133829e-07,3.73008334541707e-09,6.15156022693302e-10,1.13769610394632e-12,5.46457843503978e-15,3.56268493715863e-16,6.26739360064247e-18,1.40101292267221e-19,0,0.00486089699534264,0.0828153916305277,0.167887988305603,0.184091544766017,0.161909037458493,0.068799915604789,0.0332401454086255,0.00447232961826915,0.0019360390737116,0.000230122454271884,9.73607820258141e-05,4.71508565721884e-06,5.37806787703926e-07,1.46008430248409e-07,7.90620715181436e-10,2.36670165572867e-11,0,32.5190661096326,68.3879232844294,43.6647794451382,23.1065646862485,11.9957360583791,2.23989248897388,0.869055842842862,0.0970266889985099,0.0409335636407449,0.00471788273646188,0.00198399553631357,9.50622757852204e-05,1.08073242351909e-05,2.93032676648986e-06,1.5820467246248e-08,4.72990420141263e-10,4.3,NA,3.45112496044071,3.4647907760159,3.80251909715543,NA,4.02461061508671,4.02231835578577,4.01446095086561,4.03203580397455,4.00668600090659,4.00884708354057,4.00679647793257,3.99080576225965,3.99465520434748,4.01239878338889,4.02864760877275
500,178.24310747544,0.000300120890615086,1.84596545633144e-10,4.41292105255307e-14,6.71921071229671e-17,-1.39966358131969e-19,1.25788283188059e-20,-5.13180308452163e-22,-1.8257325969294e-22,-4.98769810395911e-23,-3.91575973095891e-23,-2.73069344234798e-23,-2.54321153176547e-23,-2.49760494969253e-23,-2.45004604332097e-23,-2.44659647804939e-23,0,175.788287535256,308.689690635083,313.38210764318,313.674746476887,313.696477346312,313.698404221065,313.698405643841,313.698405665363,313.698405665403,313.698405665399,313.698405665427,313.698405665427,313.698405665427,313.698405665427,313.698405665427,313.698405665427,0,0.0149871553792277,0.0494707398757616,0.0222359010874504,0.00875719350524991,0.00341426136822507,0.000201776677319146,3.0611929255967e-05,2.74437137701216e-07,4.16365071900517e-08,3.73261896862174e-10,5.66394940608053e-11,7.75336682072206e-14,6.94549804125971e-16,4.10375951622164e-17,5.21048554986051e-22,4.28294441469622e-25,0,0.0845934449595018,0.503745500936888,0.481383809864443,0.397350420639289,0.323435786507606,0.173632444654424,0.114676053543735,0.0406515531115822,0.0268484307411896,0.00951750949750202,0.00628586541658569,0.00147167273990324,0.0005216937903453,0.000280012956522744,2.32395225202113e-05,4.4216775531586e-06,0,52.1554576038927,35.108246324618,19.3674696009306,13.0834058910018,9.65674606309566,4.75938337455643,3.11672631010067,1.10210634596872,0.727852978794338,0.258013123293508,0.170405430140369,0.0398960187919652,0.0141427538125119,0.00759095542568881,0.000630007203079683,0.000119868586188161,4.3,NA,4.05748076329567,4.24487331523015,4.24639078904436,NA,4.30238525916329,4.28183034116387,4.28061055668155,4.29135608876321,4.28364519378165,4.28766900273432,4.29103164406155,4.28439414076427,4.29199465509045,4.28182780068766,4.29801506201538
500,233.07273274318,0.000834620243298553,2.49076243641949e-11,-2.4215358957579e-17,-1.51315823326892e-16,-6.31785842825122e-17,1.61087158701091e-18,-4.13566898828613e-22,-5.9617100603701e-23,-6.05022049720064e-24,-3.76411707879913e-24,-1.76106871084964e-24,-1.4904567550799e-24,-1.42397016000245e-24,-1.35018307493299e-24,-1.34382996625556e-24,0,66.1625414735744,157.831973298605,162.502374348343,162.625415331142,162.628338908757,162.628406603181,162.628406603951,162.628406603952,162.628406603952,162.628406603952,162.628406603952,162.628406603952,162.628406603952,162.628406603952,162.628406603952,162.628406603952,0,0.0139608691384839,0.0747487482415091,0.0536312590544039,0.0340150483483689,0.0214781973078766,0.0054047814890364,0.00215425387085444,0.000216069664393113,8.61217156428496e-05,8.63795952661034e-06,3.44296254473616e-06,1.37646892243324e-07,1.38066780218904e-08,3.47451425466692e-09,1.39440280298849e-11,3.5323317937757e-13,0,0.131808842857311,0.839634966027106,0.776409234725202,0.64410841112013,0.532505963978758,0.30080282279918,0.205550847750841,0.0793437430524634,0.0542188185514182,0.0209287586098487,0.0143014753969978,0.00377234753574134,0.00145614696808865,0.000822548206172252,8.37504002981076e-05,1.82616882385559e-05,0,66.7829592919654,53.0038190401778,36.2277979628644,27.4458842208945,21.1706643687901,10.4249497234907,6.77290403693094,2.47405322169898,1.67659387455828,0.641564529095668,0.43784645140582,0.115316538718824,0.0445038544642377,0.0251383484945578,0.00255946460647995,0.000558087999862508,4.3,NA,4.01971018452922,4.25634444575899,4.247609223558,NA,4.30238553481533,4.28183034741946,4.28061055670976,4.29135608877293,4.28364519378447,4.28766900273665,4.29103164406322,4.28439414076589,4.29199465509207,4.28182780068905,4.29801506201677
500,329.56495321372,3.77384933930638,0.00287773191916004,9.1096578635879e-05,2.25813250745103e-05,9.51254559723286e-06,9.02985242871608e-06,8.92668605955893e-06,8.92501890980805e-06,8.92451222063708e-06,8.9244997849137e-06,8.92449546556852e-06,8.92449542948345e-06,8.92449543021119e-06,8.92449542717981e-06,8.92449542718873e-06,0,9.93748137225923,49.5663250127052,63.1651517203404,64.1811471099966,64.2521665883286,64.2609072774332,64.2611097150206,64.2611513135852,64.261151955303,64.2611521474209,64.2611521520721,64.2611521536831,64.2611521536965,64.2611521536963,64.2611521536974,64.2611521536974,0,0.0103683868546066,0.0601208959267889,0.0411711980455813,0.0169247266743113,0.00652978414984185,0.000363118109583326,5.28070290472218e-05,4.25806493030559e-07,6.19224212672823e-08,4.99164445758225e-10,7.27272040325557e-11,4.91465807354514e-14,5.45381344240251e-15,7.67502760880198e-15,-1.18426981026646e-16,-2.7203055213756e-17,0,0.114703248684184,0.828112112995526,0.693590465623954,0.372483615074485,0.192271426607292,0.0260045405685102,0.00684427648246014,0.000243191935465613,6.40032293685382e-05,2.27389964660219e-06,5.98592682115657e-07,5.36435703443443e-09,3.19877357457451e-10,4.21256972451326e-10,-1.74294181601691e-12,-5.13298443359967e-13,0,55.6316825912172,65.0218759897634,23.8392374179937,9.11823370797946,3.56389706912261,0.22667047949712,0.0387612980413994,0.000668531720406487,0.000151445256894589,4.54952118513341e-06,1.16896999448149e-06,1.01814229969831e-08,6.0835249113725e-10,8.01400205324212e-10,-3.35813059145684e-12,-9.852240039957e-13,4.3,NA,3.43637283910043,4.09741910532344,4.22401335053987,NA,4.29800693011467,4.2779928349154,4.2766263930575,4.28749748440812,4.27942380208412,4.28340851542507,4.28665833188275,4.27982360747316,4.2873438601731,4.27775823538578,4.29394673876053
