Soil,Time,Date,Treatment,pH,ATP,Gl,Gl0,at13Gl,R,delta13CO2,Rc,O2,RQ,DOCw,DNw,DONw,NH4w,NO3w,PO4w,DPw,DOPw,Al,S,Fe,Cpotass,CpotassAtm,Cflush,CflushAtm,Npotass,Nflush,Puhl,Pflush,DNA,RNA,VmaxBG,KmBG,KiBG,VmaxCL,KmCL,KiCL,VmaxCh,KmCh,KiCh,VmaxL,KmL,VmaxP,KmP,KiP,Notes,C14,iC15,aC15,C15,iC16,C16_0,C16_1w7,X10ME_C17,C16_1w5,iC17,C17_1w9,aC17,X10ME_C18,iC18,C18,C18_1w7,C18_1w9,C18_1w5,C19,C18_2w6,cycC19,C20_2w6,C20,C20_3w6,PLFA
Certovo,14,5/10/2021,Anaerobic,4.02,50.2,435.8,500,0.03,0.050,1106.017,19.41,,,628.0,5.6,0.10,5.548,0.000,1.051,1.094,0.044,0.96,1.22,0.24,411.91,0.03,78.77,0.013648656603607,14.578,7.97,1.21,3.26,0.410744022838111,0.129023610388642,0.65,6.9024,1.06,0.20,11.72,,0.20,11.72,,0.07,1.14,2.52,9.41,1.61,,0.548542897247149,0.84295359160221,0.367755587333456,0.212555961607988,0.516492783205223,2.02399010909174,0.199155947686489,0.553459375644841,0.530021025397617,0.187145746390513,0.205311050037106,0.146646543924799,0.219778969544126,0.222793533374951,0.621862278147767,0,0.630903573502498,0.296789963920122,0.103180098325182,0.232197625983819,0.617186973193527,0.115355801036611,0.268293373209526,0.108697575889771,9.77107038529703
Certovo,14,5/10/2021,Anaerobic,4.03,37.9,424.1,500,0.03,0.056,1183.421,20.61,,,655.0,7.0,0.88,5.821,0.288,1.072,1.109,0.037,0.93,1.10,0.23,417.77,0.03,127.70,0.016639742102863,14.749,10.41,1.43,3.36,0.442339716902581,0.150142738194362,0.62,6.8671,0.24,0.22,30.62,,0.54,59.02,0.13,0.06,1.72,2.51,16.91,2.66,,0.410844917739886,0.736061240019885,0.326760891693506,0.178304575428423,0.450890581488595,1.76329462291255,0.173916733510424,0.37078032382119,0.479871029680199,0.168743489021351,0.166756360822832,0.145453006504239,0.173969812654834,0.178034180450396,0.664822095649111,0,0.535869430338796,0.257795280390733,0.088958653230704,0.236953845117432,0.443218049777618,0.115090452832017,0.261331638560173,0.093091892368602,8.4208131040135
Certovo,14,5/10/2021,Anaerobic,4.03,35.9,419.6,500,0.03,0.068,1215.347,23.14,,,619.4,5.6,0.00,5.684,0.239,1.077,1.119,0.042,1.03,0.88,0.25,416.19,0.03,116.05,0.016827282521191,14.838,9.29,1.59,3.06,0.410744022838111,0.000863407085326,0.92,10.5009,0.40,0.22,19.47,,0.24,22.01,,0.04,2.70,2.51,14.62,61.04,,0.423037165394292,0.702427702795379,0.295283368535849,0.19409561363348,0.462410671295292,1.92129151762419,0.177678000981042,0.458352489534937,0.43894312417693,0.161984260311968,0.168973981229128,0.130459845214777,0.238133721368006,0.222284883216537,0.683400517949398,0,0.549122274658975,0.246474546211576,0.098895381852107,0.220451595705797,0.557919605789292,0.126546462733639,0.304032013012121,0.0995242523812,8.88172299560591
Certovo,14,5/10/2021,Anaerobic,4.03,42.4,399.0,500,0.03,0.047,1151.187,18.88,,,612.2,5.6,0.03,5.493,0.038,1.043,1.074,0.031,1.00,0.83,0.25,389.21,0.03,157.40,0.022286933886624,14.105,10.75,1.50,3.13,0.489733257999286,0.000366326887704,0.77,9.7795,2.72,0.20,18.18,,0.20,18.18,,0.04,3.78,3.98,16.58,2.54,,0.374068871560555,0.710919853122199,0.307827806029944,0.205988913451649,0.412914423460825,2.05537999755195,0.16763461856488,0.423637141116586,0.42065036310056,0.15636002266083,0.146237752218753,0.130191669296038,0.191323228846635,0.200617659770381,0.761778203988116,0,0.543408329341751,0.255959499337012,0.093490546618808,0.21894453607182,0.512444405891998,0.112293737386165,0.32882398159718,0.089295353137639,8.82019091412228
Plesne,16,5/12/2021,Anaerobic,3.92,5.2,409.5,500,0.03,0.180,1381.566,29.39,,,602.1,2.7,0.00,2.615,0.239,2.422,2.207,0.000,0.59,0.83,0.07,383.78,0.03,267.66,0.024639418630928,9.136,10.67,2.09,1.72,0.363350481741406,,0.55,5.5723,559.75,0.23,19.96,,0.27,21.58,0.47,0.04,3.18,0.56,5.02,593.99,,0.417246933323563,0.63675967162225,0.31915210171576,0.221915872382626,0.485743510685063,2.54297805437901,0.193755004079932,0.492893808343705,0.346394532848514,0.143897173670225,0,0.162778861416847,0.202996239312953,0.200660868269374,0.61683036975284,0.120233831051444,0.557233405770525,0.316974055052152,0.120710799499912,0.366812585023434,0.417461372249659,0.140548803250296,0.274604690681794,0,9.29858254438187
Plesne,16,5/12/2021,Anaerobic,3.92,10.4,412.5,500,0.03,0.091,1246.731,19.58,,,634.9,4.3,1.08,3.034,0.162,2.409,2.202,0.000,0.69,0.69,0.09,395.67,0.03,64.34,0.016406625734425,8.381,6.82,2.12,1.48,0.315956940644701,,1.05,12.6232,,0.38,25.10,0.31,0.29,21.75,2.25,0.04,6.52,1.15,10.45,1.51,,0.407217682860447,0.455095791030344,0.25140544642943,0.194063777838287,0.327219859845009,2.30995056126465,0.160269472076268,0.290282460015232,0.288523584769613,0.148467132339301,0,0.15693935643363,0.158852292992458,0.167858748359553,0.624932037532376,0.128713042490715,0.515255741105791,0.257138544659761,0.130892073915196,0.317380221167194,0.321729554337303,0.14054570729559,0.360776300751277,0,8.11350938950943
Plesne,16,5/12/2021,Anaerobic,3.98,2.8,425.5,500,0.03,0.044,1124.019,14.59,,,596.1,3.0,0.31,2.681,0.030,2.360,2.192,0.000,0.64,0.66,0.08,417.82,0.03,,,9.266,4.15,1.84,1.80,0.284361246580231,,0.60,6.9346,,0.22,17.09,3.48,0.22,17.02,,0.05,2.55,1.39,18.27,,,0.446805202164253,0.54474352633442,0.283239483255646,0.220074446550969,0.395506001266751,2.72946052619646,0.185661210057965,0.385970859819165,0.310771554246633,0.138037724735922,0,0.180716223256665,0.169042876878229,0.200008853756935,0.642680985492158,0.121863620581132,0.528989780086271,0.275949640156824,0.14347104474946,0.324917735657443,0.411300099474218,0.118956342233609,0.430969274704914,0,9.18913701165604
Plesne,16,5/12/2021,Anaerobic,3.90,3.1,426.5,500,0.03,0.181,1440.022,33.84,,,632.8,3.4,0.68,2.659,0.015,2.521,2.366,0.000,0.67,0.67,0.08,439.85,0.03,,,10.290,3.34,2.06,0.65,0.315956940644701,,1.20,6.1690,1.19,0.43,21.52,0.26,0.36,19.86,0.48,0.05,4.73,1.43,8.47,0.68,,0.180584132732449,0.178192585210091,0.129240372161087,0.166062377160057,0.184135111106686,0.579945706217585,0.110388248820798,0.227207345904834,0.147524531411831,0.095990335440766,0,0.117869629249978,0.116302348844023,0.123535142687403,0.195765985859205,0.099434629388212,0.235383759384824,0.15653863983512,0.140036370144587,0.200810830255015,0.129027273671286,0.113973830781729,0.259721753319603,0,3.88767093958717
Certovo,16,5/12/2021,Anaerobic,3.99,10.6,395.3,500,0.03,0.036,1162.437,20.81,,,626.6,5.4,0.00,5.575,0.060,1.155,1.218,0.064,1.06,0.89,0.27,418.92,0.03,82.40,0.016448443011711,14.815,7.74,1.58,3.25,0.410744022838111,,0.61,12.5542,1.44,0.22,23.65,,0.22,23.65,,0.04,3.60,2.55,23.62,,,0.971688757972171,0.610156593642527,0.597724252821144,0.287942600570525,0.917480453721498,4.03137883180757,0.235995478320634,1.51625655109296,0.533064125993853,0.420673036917434,0.151511732152935,0.241418671367318,0.152923599356426,0.118759632337778,1.67368539351421,0,0.662703102222575,0.321455597892712,0.077427314667216,0.113413957400076,0.107965403648932,0.082410304412923,0.720882643261225,0.105236055700607,14.6521540907952
Certovo,16,5/12/2021,Anaerobic,4.04,7.5,384.6,500,0.03,0.101,1237.608,26.51,,,588.7,3.7,0.00,5.876,0.014,1.117,1.149,0.031,1.02,0.84,0.25,414.06,0.03,76.56,0.01199373202345,14.309,6.97,1.64,2.45,0.394946175805876,,0.60,12.0020,1.25,0.28,23.90,0.22,0.20,19.15,,0.03,5.62,2.37,21.62,,,0.633122240514739,0.833655164452316,0.365678761445539,0.244111163429515,0.54222240224284,2.77222351573432,0.202767016510924,0.605258282043585,0.50766564292398,0.201000734732754,0.201698457003162,0.189397877026747,0.1974452507678,0.201133984554362,0.930517966824782,0,0.648036789799756,0.324288378180815,0.106016794525702,0.215873415938398,0.59320988857877,0.132684748378941,0.934939441230978,0.121034603071872,11.7039825199126
Certovo,16,5/12/2021,Anaerobic,3.97,8.1,380.5,500,0.03,0.155,1331.491,32.65,,,607.8,3.5,0.00,6.149,0.140,1.113,1.139,0.026,1.07,0.84,0.26,439.98,0.03,47.25,0.012809966805234,14.537,6.80,2.74,1.23,0.331754787676936,,0.79,8.1498,0.31,0.22,23.52,,0.22,23.52,,0.05,3.40,2.74,21.03,,,0.485381672646527,0.696651121757005,0.303186789226077,0.196967644013524,0.454569212415091,2.03359925543558,0.178808558447033,0.48083495231787,0.423024694320418,0.165075173040843,0.158938934483214,0.155091462387273,0.222256477713825,0.191252878165012,0.728950698195255,0,0.518597261380345,0.257270221419862,0.106655169822832,0.232660722920566,0.457523654788819,0.127870447556603,0.362908847455861,0.100776843753856,9.03885269366329
Certovo,16,5/12/2021,Anaerobic,3.98,8.9,361.6,500,0.03,0.099,1210.286,24.85,,,596.9,4.0,0.00,6.012,0.170,1.147,1.174,0.027,1.10,0.88,0.28,423.14,0.03,,,14.369,,1.61,0.93,0.379148328773641,,0.62,5.8667,0.15,0.26,31.69,0.57,0.21,26.16,,0.04,3.04,2.18,15.94,,,0.549593147803641,0.658618458194854,0.319454665739045,0.198271331241444,0.40311130946195,2.49542003762027,0.155658118394708,0.452204433874663,0.391452156249414,0.221908880504482,0.139083974584797,0.147925232659513,0.1612972600715,0.250708815493795,0.890699527903929,0,0.6086565332909,0.292114820978118,0.064718233423755,0.168053884694147,0.499210806302087,0.084142688290643,0.795688434917448,0.093141522006018,10.0411342737011
Plesne,21,5/17/2021,Anaerobic,3.88,7.0,441.5,500,0.03,0.359,1644.141,83.30,,,587.4,2.6,0.00,2.842,0.078,2.669,2.296,0.000,0.61,0.89,0.07,441.68,,,,10.90,,1.97,1.94,0.252765552515761,,1.29,7.7618,1.73,0.41,29.97,0.79,0.34,25.69,,0.05,5.82,1.22,12.48,100.00,,0.331104953798253,0.476470190568216,0.246129520430532,0.200895198410312,0.373134025667766,2.42092412532413,0.171875983006455,0.433584859820586,0.246891847341483,0.100283379366549,0,0.168780961627109,0.152654088498329,0.178232533918108,0.55150263026501,0.118214163649473,0.412595379979688,0.23932356311402,0.139614839484146,0.304647834049463,0.451423620955595,0.137995791995921,0.302765664845949,0,8.15904515611709
Plesne,21,5/17/2021,Anaerobic,3.86,7.3,361.9,500,0.03,0.177,1549.645,45.95,,,563.5,2.0,0.00,2.760,0.000,2.694,2.401,0.000,0.51,0.79,0.06,422.11,,,,7.19,,0.75,2.33,0.284361246580231,,1.03,3.8546,0.99,0.24,9.57,,0.24,9.57,,0.05,2.46,1.20,7.30,1.29,,0.550333952439708,0.535812012325637,0.301438963023897,0.2226201011658,0.373426605386537,3.01777369908894,0.16899193450214,0.643896222770988,0.315731102507663,0.167929123413212,0,0.222569102209348,0.173832564424384,0.199593384573686,0.909248869170244,0.1480107371187,0.696039686494924,0.245268563786798,0.188358255376827,0.364963961293629,0.359715826467304,0.151387126256884,0.572476055556616,0,10.5294178493539
Plesne,21,5/17/2021,Anaerobic,3.83,5.8,430.5,500,0.03,0.087,1423.998,27.67,,,548.5,2.5,0.00,3.006,0.025,2.681,2.495,0.000,0.55,0.71,0.07,371.65,,11.17,,5.73,1.53,2.04,1.09,0.236967705483526,,1.20,8.7911,,0.29,14.48,,0.29,14.48,,0.05,4.21,1.24,11.34,,,0.535647196791512,0.523516889281268,0.303581853569206,0.231637714451704,0.402333888145492,2.96738568091476,0.172656881713694,0.677926411475037,0.325584437172442,0.181218376618148,0,0.174983777336961,0.177199108379819,0.207990435854002,0.863278207909202,0.111933866759122,0.59514943703351,0.250390317811404,0.208324966923216,0.347574756877625,0.399901996376977,0.134148135623621,0.783021387956639,0,10.5753857249754
Plesne,21,5/17/2021,Anaerobic,3.86,6.4,437.5,500,0.03,0.401,1644.219,95.26,,,606.7,2.2,0.00,2.924,0.022,2.706,2.530,0.000,0.63,0.66,0.07,423.42,,,,8.86,,1.53,1.15,0.284361246580231,,1.05,6.7495,2.01,0.26,14.41,,0.26,14.41,,0.05,2.23,1.33,8.52,1.74,,0.451640791962308,0.495582980159176,0.268802490875306,0.220492414265831,0.346896683613703,2.92614879072001,0.163611105230893,0.484981899644366,0.291937545472962,0.131275262454125,0,0.16523968177553,0.153993200156863,0.171174617302625,0.577984373980629,0.095051761065083,0.452232878135542,0.266249898636571,0.162946052013093,0.264429053337018,0.356709690123868,0.119566450596443,0.6369622263929,0,9.20390984791485
Certovo,21,5/17/2021,Anaerobic,3.98,18.9,379.9,500,0.03,0.092,1419.457,35.15,,,579.2,3.8,0.00,6.777,0.055,1.260,1.288,0.028,1.09,0.92,0.28,357.01,,41.95,,10.57,3.20,0.79,3.86,0.410744022838111,,0.51,8.1240,,0.19,18.97,,0.19,18.97,,0.04,4.56,2.18,17.78,,,0.473830891251378,0.570369704525768,0.277764861191708,0.191272016333937,0.356880274882269,1.91823942587839,0.156258132484735,0.427971401007051,0.34330592102105,0.163327841347784,0.167824068303252,0.141631995546732,0.160295102457608,0.16451201038407,0.727116649011734,0,0.442309373687379,0.247145126762729,0.102848879756784,0.180959561282652,0.486069161016119,0.109226122561625,0.386671635258675,0.08398665183687,8.2798168077903
Certovo,21,5/17/2021,Anaerobic,3.90,10.9,388.9,500,0.03,0.176,1544.874,52.24,,,529.4,3.0,0.00,6.231,0.105,1.260,1.273,0.013,1.07,0.87,0.28,388.81,,84.45,,14.00,4.18,1.39,2.73,0.426541869870346,,0.73,8.0900,0.41,0.21,27.94,,0.21,28.39,,0.03,5.78,1.65,11.98,4.39,,0.426583817766785,0.601861165562246,0.27955267815584,0.202450683726979,0.388860536154792,2.21962568925877,0.164921629405587,0.429286285874899,0.342172646152574,0.184513570121192,0.158953806803507,0.164190691687049,0.159163637819726,0.17761863958763,0.921765195993541,0,0.459104676401232,0.258962548173605,0.101934049055711,0.169335820561438,0.518114415910637,0.098665161073742,0.431965243029885,0.074949978620196,8.93455256689756
Certovo,21,5/17/2021,Anaerobic,3.97,11.2,369.3,500,0.03,0.368,1619.197,89.61,,,535.3,3.1,0.00,6.067,0.099,1.204,1.223,0.019,0.96,0.77,0.26,392.15,,82.96,,13.56,4.87,1.33,2.58,0.489733257999286,,0.83,11.5529,0.24,0.20,25.20,,0.20,26.36,,0.03,4.69,2.28,24.15,,,0.473827496857341,0.638281451411834,0.301709119962912,0.220555520068448,0.46072633701285,2.42286366424396,0.168190659705806,0.409889583574098,0.3797312516088,0.197355416447194,0.137464955803714,0.191598003709394,0.177916272814729,0.192647688361922,0.894856679963258,0,0.494038415743423,0.289060327734163,0.083471857892045,0.22306703081915,0.595917077915195,0.108001577800014,0.358518984766569,0.077189867334661,9.49687924155148
Certovo,21,5/17/2021,Anaerobic,3.95,13.2,376.6,500,0.03,0.175,1530.146,50.40,,,592.7,3.7,0.00,6.641,0.044,1.284,1.298,0.014,1.02,0.86,0.28,350.93,,124.79,,12.58,5.55,0.68,3.72,0.473935410967051,,0.79,7.8652,0.55,0.21,19.98,,0.21,19.98,,0.04,3.37,2.90,20.10,,,0.598786134084543,0.704567053683239,0.321866801535536,0.211391214481996,0.474184272086932,2.42390055040697,0.17452868820559,0.439148006820049,0.397846279449932,0.205028919468685,0.15150942342501,0.182295062714743,0.178793643098969,0.204017822949085,0.840141731248065,0,0.487826795840468,0.277358164039913,0.0940103989427,0.190357266936875,0.622733472375166,0.109591404874356,0.391085193357105,0.08008495867709,9.76105325870302
Plesne,23,5/19/2021,Anaerobic,3.88,8.9,419.0,500,0.03,0.344,1633.855,99.47,,,584.6,2.3,0.00,2.870,0.094,2.731,2.445,0.000,0.40,0.69,0.06,404.41,0.03,60.59,0.020044835942925,7.118,1.72,2.72,,0.252765552515761,0.001115142143452,1.00,6.6069,1.34,0.39,21.62,0.17,0.25,19.91,,0.04,5.09,1.10,10.89,70.16,,0.678479596567447,0.923676389347292,0.456321610632638,0.250037579259873,0.521928144093354,2.56510281528798,0.223242133478694,1.08702055931293,0.402041734241927,0.199960067167124,0,0.129130395988206,0.159982284226592,0.293851669956828,1.12337756727745,0.094920199421076,0.753556702110071,0.413551165189041,0.154303824630256,0.495662940081835,0.60896554755147,0.125686617127733,0.723263319085338,0,12.3840628620352
Plesne,23,5/19/2021,Anaerobic,3.86,8.6,387.7,500,0.03,0.312,1618.173,64.17,,,573.7,2.2,0.00,3.061,0.096,2.323,2.356,0.033,0.43,0.57,0.06,419.04,0.03,,,6.138,1.97,2.40,,0.236967705483526,0.027403790099481,0.98,8.1368,,0.29,12.44,0.46,0.25,12.31,61.23,0.05,2.84,1.23,8.58,1.08,,0.322996067440693,0.473775435878043,0.25457412700437,0.187771290639659,0.435333285734662,1.25671445730674,0.164070570243699,0.521356404527379,0.20978401730865,0.139042347979428,0,0.179925311563441,0.160240966347018,0.164115344502339,0.4823076141404,0.099668706616346,0.426436890628132,0.243604563316864,0.178634544429777,0.279447704839339,0.333322964566201,0.132065268150855,1.18826919015803,0,7.83345707332207
Plesne,23,5/19/2021,Anaerobic,3.86,8.0,401.9,500,0.03,0.145,1532.838,36.03,,,572.3,2.7,0.00,2.897,0.107,2.706,2.376,0.000,0.43,0.60,0.05,416.52,0.03,,,6.922,,2.37,0.68,0.221169858451291,0.000641345431756,0.84,5.0914,0.84,0.24,14.85,,0.36,16.34,0.15,0.04,6.31,0.71,9.10,,,0.462361770961697,0.598601191479735,0.319450790673285,0.185998097190335,0.380614803873803,1.70202854566474,0.169196772218729,0.588804185884059,0.330861819967507,0.148977298049245,0,0.184989167547891,0.160441472550116,0.222265816436475,0.745587112523748,0.103602717015655,0.575405268190415,0.320324675638584,0.177866783122422,0.368346392005056,0.408620975633435,0.13254100975649,0.618743940232485,0,8.90563060661591
Plesne,23,5/19/2021,Anaerobic,3.86,10.0,405.7,500,0.03,0.428,1629.198,116.40,,,528.6,2.2,0.00,3.088,0.045,2.644,2.336,0.000,0.43,0.59,0.06,319.38,0.03,38.27,0.014045196849493,4.555,2.75,2.28,0.72,0.236967705483526,0.000892113714762,0.98,10.0307,2.37,0.26,19.86,,0.26,19.72,,0.04,4.53,1.08,12.30,2.38,,0.406681570139214,0.462093474080936,0.254798413383899,0.181669720311813,0.338016359043216,2.0252900390081,0.149110583110071,0.487384291580943,0.286665672437819,0.143517017503362,0,0.178172007336372,0.149889264481966,0.164166055992326,0.57454855130996,0.094607962498299,0.46730438530688,0.247803114574184,0.183711161978207,0.287924644676637,0.286537311997101,0.125043197287649,0.596197076920757,0,8.09113187495971
Certovo,23,5/19/2021,Anaerobic,3.92,16.7,311.8,500,0.03,0.175,1527.970,45.54,,,577.4,2.8,0.00,6.777,0.052,1.247,1.283,0.036,1.10,1.39,0.28,342.29,0.03,123.39,0.019522910982269,9.978,12.89,0.85,2.88,0.458137563934816,,0.75,7.1044,0.39,0.23,16.97,0.63,0.21,16.87,,0.04,5.15,2.54,20.21,3.08,,0.394169853528886,0.645066691633912,0.285183785277521,0.177466312279554,0.423933234275239,2.01230143092586,0.159420205670278,0.398238886399959,0.378211076259368,0.178726100602434,0.136687940633748,0.132021956019915,0.161538801131984,0.170131453316871,0.69464065352137,0,0.439911294768864,0.251587767433303,0.071588636758763,0.183186582800574,0.543224711949755,0.082954946567466,0.302595095591347,0.071422928307438,8.29421034565441
Certovo,23,5/19/2021,Anaerobic,3.93,14.8,357.9,500,0.03,0.378,1609.142,75.25,,,624.9,5.0,0.00,6.668,0.206,1.297,1.318,0.021,1.08,0.81,0.29,397.29,0.03,29.14,0.016221956383402,13.255,2.80,1.59,1.85,0.315956940644701,0.000743428095635,0.66,9.0871,,0.21,19.87,,0.21,19.87,,0.06,1.81,2.03,8.08,2.18,,0.554176448657359,0.79215632256813,0.361084952488694,0.225054383990983,0.52207888683263,2.45955405142234,0.189911021540979,0.423936094852081,0.422376021688581,0.222634185682457,0.133974967834347,0.191863530589977,0.183343185116278,0.214826010951146,0.833902500393721,0,0.549253760208036,0.299412336138396,0.096424072894412,0.216432578118878,0.635797010771336,0.10734008802853,0.356213966110824,0.081612863583402,10.0733592404635
Certovo,23,5/19/2021,Anaerobic,3.94,13.3,350.9,500,0.03,0.529,1623.775,118.85,,,588.2,3.2,0.00,6.695,0.047,1.297,1.328,0.031,1.09,0.87,0.31,363.68,0.03,78.00,0.013588024576247,12.618,4.19,0.71,3.74,0.458137563934816,0.000591841293695,0.56,6.4943,877.98,0.23,14.12,0.98,0.22,14.40,,0.04,2.79,2.32,13.41,1.84,,0.494109533396179,0.840393322235839,0.35734646061691,0.218340991670717,0.527797413350553,2.26345430216326,0.200379708626394,0.517151790899661,0.431109210258051,0.197728097761411,0.167706006252515,0.150676895611105,0.213484659044966,0.199513884747664,0.764086498639872,0,0.509787640293133,0.335175147898817,0.098879272974283,0.204048422664195,0.597107274965402,0.126202472980288,0.265969266400142,0.09544935202351,9.77589762547487
Certovo,23,5/19/2021,Anaerobic,3.93,12.9,359.5,500,0.03,0.385,1621.805,73.90,,,537.5,3.0,0.00,6.203,0.012,1.169,1.323,0.153,1.11,0.84,0.29,375.15,0.03,113.19,0.017156727137836,12.952,8.20,1.66,2.39,0.458137563934816,0.026653001329632,0.77,10.1056,,0.24,19.53,,0.24,19.75,,0.05,2.82,2.49,13.89,4.05,,0.533742137340534,0.785392444577267,0.352794992678295,0.229112790927942,0.560190353323742,2.3816799888488,0.197737234874151,0.469675507642278,0.415713919342335,0.224061973148825,0.153381470991772,0.166963608534087,0.189397372799204,0.204657646830855,0.852509827459926,0,0.583992813153254,0.281346982560125,0.090056638645776,0.140847857517884,0.588084930996365,0.109408753502021,0.336893001175349,0.082865399547179,9.93050764641797
Plesne,30,5/26/2021,Anaerobic,3.88,4.7,307.1,500,0.03,0.128,1554.355,102.77,,,674.6,9.2,5.55,3.635,0.047,2.904,2.639,0.000,0.64,0.77,0.09,446.90,,69.83,,12.77,5.84,2.24,1.57,0.173776317354585,,1.16,10.8524,,0.28,15.69,,0.35,12.07,0.23,0.05,4.33,1.09,10.46,,,0.364427438011675,0.540890169042644,0.277144924092482,0.218353252502367,0.417557827541778,2.72929010992059,0.168301580021449,0.596952631452031,0.30099459795814,0.121392799470198,0,0.184695532719984,0.172758034236602,0.1695071990406,0.600605758372386,0.105950780899604,0.435641258475292,0.276783738726827,0.159129588695257,0.301463301747111,0.356518201152733,0.142426990361084,0.344728191136295,0,8.98551390557713
Plesne,30,5/26/2021,Anaerobic,3.87,4.4,332.3,500,0.03,0.388,1618.193,135.68,,,691.1,9.6,5.96,3.580,0.092,2.879,2.569,0.000,0.67,0.79,0.09,454.50,,63.92,,13.30,4.30,2.23,1.55,0.173776317354585,,1.53,8.2692,3.15,0.39,14.65,0.36,0.31,15.15,67.22,0.05,3.94,1.32,7.97,2.98,,0.421755855073304,0.504022367978337,0.279270598849582,0.232781416612835,0.341871671071634,2.78015238464887,0.164543947779254,0.420646459194604,0.306648701095124,0.15134160174115,0,0.204140343990401,0.165886432518273,0.165022723874682,0.789524254333093,0.123255044745415,0.429961960981569,0.205613828089441,0.164731486460941,0.317773716620749,0.318614840852275,0.135420405426933,0.47145738459083,0,9.09443742652929
Plesne,30,5/26/2021,Anaerobic,3.86,5.1,339.3,500,0.03,0.326,1610.577,106.00,,,599.4,7.7,4.19,3.525,0.001,2.867,2.545,0.000,0.63,0.78,0.09,425.48,,58.27,,12.18,5.15,2.48,1.04,0.151659331509456,,0.90,8.5492,,0.25,18.33,,0.25,18.34,29.18,0.03,9.15,1.32,16.31,,,0.471516289815023,0.486070054492411,0.266203011792631,0.224437242761702,0.349375321567735,2.44273930701799,0.174199878691942,0.461111583930035,0.266512936789507,0.147714047985943,0,0.19416233118507,0.16397302730882,0.180742962197112,0.65736340625449,0.108302275471244,0.448525196011149,0.244522150641563,0.173042765675058,0.278149202438858,0.357566275256129,0.148934253565258,0.562790113840058,0,8.80795363468973
Plesne,30,5/26/2021,Anaerobic,3.85,3.2,318.2,500,0.03,0.111,1548.365,108.40,,,579.8,7.2,3.80,3.416,0.021,2.743,1.849,0.000,0.54,0.75,0.07,416.71,,65.01,,11.76,5.34,2.61,1.22,0.189574164386821,,0.78,7.4900,,0.47,28.50,0.14,0.27,20.37,0.69,0.04,5.07,0.98,11.30,1.59,,0.361217057353363,0.448022422519491,0.237752257611283,0.191134792246737,0.292960233235855,2.31762225032562,0.150908000361439,0.331955237475467,0.26363851101032,0.137396429069872,0,0.156724475658863,0.132964580046846,0.159924882027067,0.481580071974191,0.110238942282578,0.436258774694746,0.230847476756574,0.134960883590989,0.26233022533311,0.261718895646969,0.129338373606416,0.392368314152944,0,7.62186308698073
Certovo,30,5/26/2021,Anaerobic,3.94,10.0,285.2,500,0.03,0.358,1588.307,121.14,,,633.8,12.6,5.14,7.433,0.065,1.383,1.392,0.009,1.02,1.10,0.38,303.84,,208.91,,11.60,12.78,1.78,3.41,0.347552634709171,,1.37,11.2723,,0.29,16.12,,0.30,16.12,47.81,0.05,3.32,1.55,9.59,0.82,,0.557607836321938,0.719347854773332,0.366988168779192,0.255309960206924,0.505914450117921,3.42375610901149,0.175522936016208,0.54966317342193,0.439847739997344,0.251417233088337,0.100893716598024,0.263742969042749,0.224391845635333,0.20812780075729,1.71603004991809,0,0.506179145790933,0.31047116554031,0.089058590526103,0.136066961152914,0.604513827999522,0.109326392071918,0.477235411283798,0.071220402571663,12.0626337406233
Certovo,30,5/26/2021,Anaerobic,3.94,8.7,311.7,500,0.03,0.377,1599.538,138.39,,,583.6,11.5,4.35,7.051,0.055,1.260,1.353,0.093,1.07,1.07,0.38,367.25,,170.53,,15.09,11.73,2.08,2.16,0.379148328773641,,0.67,8.8687,,0.20,17.28,,0.20,17.41,3.02,0.04,3.25,2.69,13.87,1.72,,0.570491519855799,0.687043008194233,0.343543865353237,0.21389164329477,0.426362887900107,2.38600754190654,0.181361747055594,0.495384099713535,0.395927353152578,0.183260737188655,0.164497415457468,0.190581372303798,0.174836508525532,0.186553643184443,0.861429363675011,0,0.48262328238058,0.326060909733279,0.135062797566665,0.19952876532876,0.518271547939306,0.109988769509982,0.343283293568242,0.093131314452863,9.66912338724098
Certovo,30,5/26/2021,Anaerobic,3.93,8.4,316.7,500,0.03,0.113,1510.691,102.86,,,612.5,11.2,3.93,7.187,0.041,1.371,1.412,0.041,1.07,1.15,0.39,409.34,,130.57,,16.40,9.64,1.98,2.71,0.315956940644701,,1.10,10.0495,30.02,0.27,8.96,0.22,0.23,10.88,,0.07,1.51,3.54,10.03,2.93,,0.549963691949488,0.621129483864132,0.287515962066793,0.199822023366249,0.412594395957406,2.30231391619685,0.160801216314,0.364002934962693,0.359883742348038,0.214297594552789,0.141800695801604,0.15805320263279,0.154108792760565,0.179494663880554,0.863190706742662,0,0.481435158280855,0.268154514559141,0.125982380939299,0.152347128085414,0.508616025134326,0.099487054640007,0.421163815291691,0.07570472618933,9.10186382651667
